Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,day
,Spain,2020-03-06T20:13:13,400.0,5.0,2.0,2020-03-06
,Saudi Arabia,2020-03-05T17:53:03,5.0,0.0,0.0,2020-03-06
Hubei,China,2020-03-06T14:23:04,67592.0,2931.0,42033.0,2020-03-06
,South Korea,2020-03-06T13:33:03,6593.0,42.0,135.0,2020-03-06
,Iran,2020-03-06T12:23:04,4747.0,124.0,913.0,2020-03-06
,Italy,2020-03-06T17:33:03,4636.0,197.0,523.0,2020-03-06
Guangdong,China,2020-03-06T12:53:03,1352.0,7.0,1216.0,2020-03-06
Henan,China,2020-03-06T12:43:03,1272.0,22.0,1244.0,2020-03-06
Zhejiang,China,2020-03-06T10:23:03,1215.0,1.0,1147.0,2020-03-06
Hunan,China,2020-03-06T11:03:10,1018.0,4.0,955.0,2020-03-06
Anhui,China,2020-03-06T03:23:06,990.0,6.0,979.0,2020-03-06
Jiangxi,China,2020-03-06T14:23:04,935.0,1.0,909.0,2020-03-06
Shandong,China,2020-03-06T11:03:10,758.0,6.0,618.0,2020-03-06
Diamond Princess cruise ship,Others,2020-03-06T01:29:39,696.0,6.0,40.0,2020-03-06
,Germany,2020-03-06T17:53:03,670.0,0.0,17.0,2020-03-06
,France,2020-03-06T20:13:13,653.0,9.0,12.0,2020-03-06
Jiangsu,China,2020-03-06T10:23:03,631.0,0.0,594.0,2020-03-06
Chongqing,China,2020-03-06T11:03:10,576.0,6.0,513.0,2020-03-06
Sichuan,China,2020-03-06T12:53:03,539.0,3.0,442.0,2020-03-06
Heilongjiang,China,2020-03-06T14:23:04,481.0,13.0,396.0,2020-03-06
Beijing,China,2020-03-06T12:53:03,422.0,8.0,299.0,2020-03-06
,Japan,2020-03-06T20:13:13,420.0,6.0,46.0,2020-03-06
Hebei,China,2020-03-06T03:23:06,318.0,6.0,305.0,2020-03-06
,Kuwait,2020-03-05T13:43:04,58.0,0.0,0.0,2020-03-06
Shanghai,China,2020-03-06T06:03:13,342.0,3.0,306.0,2020-03-06
,Austria,2020-03-06T16:33:04,55.0,0.0,0.0,2020-03-06
,Egypt,2020-03-06T13:03:13,15.0,0.0,1.0,2020-03-06
,Finland,2020-03-06T13:03:12,15.0,0.0,1.0,2020-03-06
Queensland,Australia,2020-03-05T17:33:06,13.0,0.0,8.0,2020-03-06
,Brazil,2020-03-06T20:33:03,13.0,0.0,0.0,2020-03-06
,Ecuador,2020-03-05T17:53:02,13.0,0.0,0.0,2020-03-06
,Portugal,2020-03-06T20:33:03,13.0,0.0,0.0,2020-03-06
,Russia,2020-03-06T20:43:03,13.0,0.0,2.0,2020-03-06
"Los Angeles, CA",US,2020-03-06T23:13:07,13.0,0.0,0.0,2020-03-06
,Croatia,2020-03-06T08:33:03,11.0,0.0,0.0,2020-03-06
,Estonia,2020-03-06T13:03:13,10.0,0.0,0.0,2020-03-06
Macau,Macau,2020-03-06T10:23:03,10.0,0.0,10.0,2020-03-06
,Romania,2020-03-06T16:43:04,9.0,0.0,1.0,2020-03-06
,Qatar,2020-03-04T00:03:15,8.0,0.0,0.0,2020-03-06
South Australia,Australia,2020-03-06T04:23:08,7.0,0.0,2.0,2020-03-06
,Slovenia,2020-03-06T15:33:03,7.0,0.0,0.0,2020-03-06
,Azerbaijan,2020-03-05T13:53:03,6.0,0.0,0.0,2020-03-06
,Belarus,2020-03-04T12:43:03,6.0,0.0,0.0,2020-03-06
,Mexico,2020-03-06T16:43:04,6.0,0.0,1.0,2020-03-06
,Pakistan,2020-03-06T13:03:12,6.0,0.0,0.0,2020-03-06
"King County, WA",US,2020-03-06T23:13:07,58.0,12.0,1.0,2020-03-06
,Philippines,2020-03-06T07:03:05,5.0,1.0,1.0,2020-03-06
,Vietnam,2020-02-25T08:53:02,16.0,0.0,16.0,2020-03-06
"New York County, NY",US,2020-03-06T19:13:40,16.0,0.0,0.0,2020-03-06
Victoria,Australia,2020-03-05T18:33:03,10.0,0.0,7.0,2020-03-06
,Oman,2020-03-05T17:53:02,16.0,0.0,2.0,2020-03-06
,Thailand,2020-03-06T08:33:03,48.0,1.0,31.0,2020-03-06
,Greece,2020-03-06T13:03:12,45.0,0.0,0.0,2020-03-06
,Palestine,2020-03-06T20:33:03,16.0,0.0,0.0,2020-03-06
Taiwan,Taiwan,2020-03-06T12:43:03,45.0,1.0,12.0,2020-03-06
Unassigned Location (From Diamond Princess),US,2020-03-02T19:53:03,45.0,0.0,0.0,2020-03-06
,Iceland,2020-03-06T15:33:03,43.0,0.0,0.0,2020-03-06
,Iraq,2020-03-06T13:23:06,40.0,3.0,0.0,2020-03-06
,India,2020-03-06T13:03:12,31.0,0.0,3.0,2020-03-06
New South Wales,Australia,2020-03-06T04:53:02,26.0,1.0,4.0,2020-03-06
"Toronto, ON",Canada,2020-03-06T20:53:02,24.0,0.0,2.0,2020-03-06
,Denmark,2020-03-06T13:03:12,23.0,0.0,1.0,2020-03-06
,Lebanon,2020-03-06T20:33:03,22.0,0.0,1.0,2020-03-06
,United Arab Emirates,2020-03-05T23:53:02,29.0,0.0,5.0,2020-03-06
British Columbia,Canada,2020-03-06T04:43:03,21.0,0.0,3.0,2020-03-06
,Algeria,2020-03-06T01:29:39,17.0,0.0,0.0,2020-03-06
,Ireland,2020-03-06T20:43:03,18.0,0.0,0.0,2020-03-06
,Czech Republic,2020-03-06T16:33:04,18.0,0.0,0.0,2020-03-06
"Westchester County, NY",US,2020-03-06T15:43:03,19.0,0.0,0.0,2020-03-06
Qinghai,China,2020-02-21T04:43:02,18.0,0.0,18.0,2020-03-06
"Santa Clara, CA",US,2020-03-05T22:53:03,20.0,0.0,1.0,2020-03-06
,San Marino,2020-03-05T13:53:03,21.0,1.0,0.0,2020-03-06
,Israel,2020-03-06T20:33:03,21.0,0.0,2.0,2020-03-06
"Snohomish County, WA",US,2020-03-06T23:13:07,19.0,1.0,0.0,2020-03-06
,Armenia,2020-03-01T19:53:02,1.0,0.0,0.0,2020-03-07
"Rockland County, NY",US,2020-03-07T16:43:02,2.0,0.0,0.0,2020-03-07
"Pinal County, AZ",US,2020-03-07T17:13:23,2.0,0.0,0.0,2020-03-07
"Sacramento County, CA",US,2020-02-27T20:33:02,2.0,0.0,0.0,2020-03-07
"San Benito, CA",US,2020-02-03T03:53:02,2.0,0.0,0.0,2020-03-07
"San Mateo, CA",US,2020-03-03T00:43:02,2.0,0.0,0.0,2020-03-07
"Saratoga County, NY",US,2020-03-07T18:23:05,2.0,0.0,0.0,2020-03-07
"Lee County, FL",US,2020-03-07T16:43:02,2.0,0.0,0.0,2020-03-07
"Summit County, CO",US,2020-03-06T01:29:39,2.0,0.0,0.0,2020-03-07
,Afghanistan,2020-02-24T23:33:02,1.0,0.0,0.0,2020-03-07
,Andorra,2020-03-02T20:23:16,1.0,0.0,0.0,2020-03-07
Tasmania,Australia,2020-03-02T20:53:02,1.0,0.0,0.0,2020-03-07
,Gibraltar,2020-03-04T13:03:13,1.0,0.0,0.0,2020-03-07
,Cambodia,2020-02-12T07:43:02,1.0,0.0,1.0,2020-03-07
,Cameroon,2020-03-06T15:43:02,1.0,0.0,0.0,2020-03-07
"Calgary, Alberta",Canada,2020-03-06T13:13:34,1.0,0.0,0.0,2020-03-07
"Edmonton, Alberta",Canada,2020-03-07T02:23:08,1.0,0.0,0.0,2020-03-07
"London, ON",Canada,2020-02-12T18:53:03,1.0,0.0,1.0,2020-03-07
,Colombia,2020-03-07T00:43:02,1.0,0.0,0.0,2020-03-07
,Costa Rica,2020-03-07T00:43:02,1.0,0.0,0.0,2020-03-07
,Faroe Islands,2020-03-04T12:53:03,1.0,0.0,0.0,2020-03-07
,Jordan,2020-03-03T15:33:02,1.0,0.0,0.0,2020-03-07
"Hillsborough, FL",US,2020-03-03T18:33:02,2.0,0.0,0.0,2020-03-07
,Latvia,2020-03-04T01:33:07,1.0,0.0,0.0,2020-03-07
,Bhutan,2020-03-06T15:43:02,1.0,0.0,0.0,2020-03-07
"Grafton County, NH",US,2020-03-03T23:33:03,2.0,0.0,0.0,2020-03-07
,Malta,2020-03-07T20:43:03,3.0,0.0,0.0,2020-03-07
"Fairfield County, CT",US,2020-03-07T20:13:14,2.0,0.0,0.0,2020-03-07
,Liechtenstein,2020-03-04T01:33:07,1.0,0.0,0.0,2020-03-07
Western Australia,Australia,2020-03-05T17:13:35,3.0,1.0,0.0,2020-03-07
,Bosnia and Herzegovina,2020-03-07T02:13:09,3.0,0.0,0.0,2020-03-07
" Montreal, QC",Canada,2020-03-07T02:23:08,3.0,0.0,0.0,2020-03-07
,North Macedonia,2020-03-06T20:23:11,3.0,0.0,0.0,2020-03-07
,Saint Barthelemy,2020-03-04T02:43:03,3.0,0.0,0.0,2020-03-07
"Contra Costa County, CA",US,2020-03-06T19:43:02,3.0,0.0,0.0,2020-03-07
"Douglas County, CO",US,2020-03-07T01:53:03,3.0,0.0,0.0,2020-03-07
"Fort Bend County, TX",US,2020-03-07T02:03:30,3.0,0.0,0.0,2020-03-07
"Fulton County, GA",US,2020-03-07T16:53:03,3.0,0.0,0.0,2020-03-07
"Maricopa County, AZ",US,2020-03-07T19:53:02,3.0,0.0,1.0,2020-03-07
"Montgomery County, MD",US,2020-03-06T04:03:17,3.0,0.0,0.0,2020-03-07
"Orange County, CA",US,2020-03-04T02:13:11,3.0,0.0,0.0,2020-03-07
"Providence County, RI",US,2020-03-07T02:23:08,3.0,0.0,0.0,2020-03-07
"San Diego County, CA",US,2020-03-05T20:33:03,3.0,0.0,1.0,2020-03-07
"Suffolk County, MA",US,2020-03-06T18:33:03,3.0,0.0,1.0,2020-03-07
"Washington County, OR",US,2020-03-07T20:13:14,3.0,0.0,0.0,2020-03-07
,Dominican Republic,2020-03-06T15:33:03,2.0,0.0,0.0,2020-03-07
,Luxembourg,2020-03-06T01:29:39,2.0,0.0,0.0,2020-03-07
,Martinique,2020-03-07T03:23:05,2.0,0.0,0.0,2020-03-07
,Morocco,2020-03-05T13:53:03,2.0,0.0,0.0,2020-03-07
" Norfolk County, MA",US,2020-03-06T18:33:03,2.0,0.0,0.0,2020-03-07
"Alameda County, CA",US,2020-03-07T13:13:14,2.0,0.0,0.0,2020-03-07
"Broward County, FL",US,2020-03-07T04:43:02,2.0,0.0,0.0,2020-03-07
"Denver County, CO",US,2020-03-06T23:33:02,2.0,0.0,0.0,2020-03-07
"Floyd County, GA",US,2020-03-07T16:53:03,2.0,0.0,0.0,2020-03-07
,Lithuania,2020-02-28T16:23:03,1.0,0.0,0.0,2020-03-07
,Vatican City,2020-03-06T15:43:02,1.0,0.0,0.0,2020-03-07
,Monaco,2020-02-29T00:33:01,1.0,0.0,0.0,2020-03-07
"Middlesex County, MA",US,2020-03-07T03:53:03,1.0,0.0,0.0,2020-03-07
"Pierce County, WA",US,2020-03-07T03:13:44,1.0,0.0,0.0,2020-03-07
"Plymouth County, MA",US,2020-03-07T03:53:03,1.0,0.0,0.0,2020-03-07
"Ramsey County, MN",US,2020-03-06T23:23:03,1.0,0.0,0.0,2020-03-07
"San Antonio, TX",US,2020-02-13T18:53:02,1.0,0.0,0.0,2020-03-07
"Santa Cruz County, CA",US,2020-03-07T23:43:03,1.0,0.0,0.0,2020-03-07
"Santa Rosa County, FL",US,2020-03-05T20:03:03,1.0,0.0,0.0,2020-03-07
"Sarasota, FL",US,2020-03-02T03:23:06,1.0,0.0,0.0,2020-03-07
"Sonoma County, CA",US,2020-03-02T20:53:02,1.0,0.0,0.0,2020-03-07
"Tulsa County, OK",US,2020-03-07T04:43:02,1.0,0.0,0.0,2020-03-07
"Umatilla, OR",US,2020-03-02T20:23:16,1.0,0.0,0.0,2020-03-07
"Marion County, IN",US,2020-03-06T17:13:12,1.0,0.0,0.0,2020-03-07
"Wake County, NC",US,2020-03-03T20:53:02,1.0,0.0,0.0,2020-03-07
"Wayne County, PA",US,2020-03-06T16:13:15,1.0,0.0,0.0,2020-03-07
"Williamson County, TN",US,2020-03-05T23:33:03,1.0,0.0,0.0,2020-03-07
"Yolo County, CA",US,2020-03-06T20:13:14,1.0,0.0,0.0,2020-03-07
,Ukraine,2020-03-03T15:33:02,1.0,0.0,0.0,2020-03-07
From Diamond Princess,Australia,2020-02-29T02:03:10,0.0,0.0,0.0,2020-03-07
Northern Territory,Australia,2020-03-06T04:33:03,0.0,0.0,0.0,2020-03-07
"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02,0.0,0.0,0.0,2020-03-07
"Montgomery County, TX",US,2020-03-07T19:53:02,0.0,0.0,0.0,2020-03-07
"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02,0.0,0.0,0.0,2020-03-07
"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02,0.0,0.0,0.0,2020-03-07
"Nassau County, NY",US,2020-03-07T00:03:28,4.0,0.0,0.0,2020-03-07
"Washoe County, NV",US,2020-03-06T19:43:02,1.0,0.0,0.0,2020-03-07
"Madison, WI",US,2020-03-03T15:53:03,1.0,0.0,1.0,2020-03-07
"Madera County, CA",US,2020-03-07T20:13:14,1.0,0.0,0.0,2020-03-07
"Klamath County, OR",US,2020-03-07T20:13:14,1.0,0.0,0.0,2020-03-07
,Nepal,2020-02-12T14:43:03,1.0,0.0,1.0,2020-03-07
,Nigeria,2020-02-28T16:23:03,1.0,0.0,0.0,2020-03-07
,Peru,2020-03-06T15:43:02,1.0,0.0,0.0,2020-03-07
,Serbia,2020-03-06T15:43:02,1.0,0.0,0.0,2020-03-07
,Slovakia,2020-03-06T13:03:14,1.0,0.0,0.0,2020-03-07
,South Africa,2020-03-06T15:43:02,1.0,0.0,0.0,2020-03-07
,Sri Lanka,2020-02-08T03:43:03,1.0,0.0,1.0,2020-03-07
,Togo,2020-03-07T02:13:09,1.0,0.0,0.0,2020-03-07
,Tunisia,2020-03-04T01:33:07,1.0,0.0,0.0,2020-03-07
"Charleston County, SC",US,2020-03-07T01:53:03,1.0,0.0,0.0,2020-03-07
"Chatham County, NC",US,2020-03-06T16:13:15,1.0,0.0,0.0,2020-03-07
"Clark County, NV",US,2020-03-05T20:53:03,1.0,0.0,0.0,2020-03-07
"Clark County, WA",US,2020-03-07T20:03:07,1.0,0.0,0.0,2020-03-07
"Cobb County, GA",US,2020-03-07T16:53:03,1.0,0.0,0.0,2020-03-07
"Davis County, UT",US,2020-03-07T04:43:02,1.0,0.0,0.0,2020-03-07
"Delaware County, PA",US,2020-03-06T15:33:03,1.0,0.0,0.0,2020-03-07
"Douglas County, NE",US,2020-03-06T23:33:02,1.0,0.0,0.0,2020-03-07
"El Paso County, CO",US,2020-03-07T01:13:21,1.0,0.0,0.0,2020-03-07
"Fayette County, KY",US,2020-03-06T23:23:03,1.0,0.0,0.0,2020-03-07
"Grant County, WA",US,2020-03-05T20:23:07,1.0,0.0,0.0,2020-03-07
"Honolulu County, HI",US,2020-03-07T02:03:30,1.0,0.0,0.0,2020-03-07
"Humboldt County, CA",US,2020-02-21T05:13:09,1.0,0.0,0.0,2020-03-07
"Jackson County, OR ",US,2020-03-07T20:03:06,1.0,0.0,0.0,2020-03-07
"Jefferson County, WA",US,2020-03-07T16:43:02,1.0,0.0,0.0,2020-03-07
"Kershaw County, SC",US,2020-03-07T02:03:30,1.0,0.0,0.0,2020-03-07
Tibet,China,2020-02-12T06:43:02,1.0,0.0,1.0,2020-03-07
"Bergen County, NJ",US,2020-03-07T02:53:02,4.0,0.0,0.0,2020-03-07
Ningxia,China,2020-03-06T12:53:03,75.0,0.0,71.0,2020-03-07
,Indonesia,2020-03-06T12:33:03,4.0,0.0,0.0,2020-03-07
,Belgium,2020-03-07T17:53:03,169.0,0.0,1.0,2020-03-07
Hainan,China,2020-03-05T06:13:10,168.0,6.0,158.0,2020-03-07
,Sweden,2020-03-07T17:53:03,161.0,0.0,0.0,2020-03-07
,Norway,2020-03-07T17:53:03,147.0,0.0,0.0,2020-03-07
Guizhou,China,2020-03-07T00:43:01,146.0,2.0,115.0,2020-03-07
,Singapore,2020-03-07T17:53:03,138.0,0.0,78.0,2020-03-07
Tianjin,China,2020-03-05T03:33:27,136.0,3.0,128.0,2020-03-07
Shanxi,China,2020-03-05T14:53:03,133.0,0.0,126.0,2020-03-07
Liaoning,China,2020-03-07T14:53:02,125.0,1.0,107.0,2020-03-07
Gansu,China,2020-03-07T15:03:06,120.0,2.0,87.0,2020-03-07
Hong Kong,Hong Kong,2020-03-07T10:13:22,108.0,2.0,51.0,2020-03-07
Yunnan,China,2020-03-06T03:23:06,174.0,2.0,170.0,2020-03-07
Jilin,China,2020-03-06T10:23:03,93.0,1.0,90.0,2020-03-07
,Bahrain,2020-03-07T18:13:26,85.0,0.0,4.0,2020-03-07
,Austria,2020-03-07T17:53:03,79.0,0.0,0.0,2020-03-07
Xinjiang,China,2020-03-07T09:03:05,76.0,3.0,72.0,2020-03-07
Inner Mongolia,China,2020-03-07T03:43:01,75.0,1.0,67.0,2020-03-07
,Senegal,2020-03-04T20:43:02,4.0,0.0,0.0,2020-03-07
"King County, WA",US,2020-03-07T20:23:03,71.0,15.0,1.0,2020-03-07
,Kuwait,2020-03-07T18:13:26,61.0,0.0,0.0,2020-03-07
"Westchester County, NY",US,2020-03-07T18:23:05,57.0,0.0,0.0,2020-03-07
,Iraq,2020-03-07T18:13:27,54.0,4.0,0.0,2020-03-07
,Iceland,2020-03-07T18:13:27,50.0,0.0,0.0,2020-03-07
,Thailand,2020-03-07T10:13:23,50.0,1.0,31.0,2020-03-07
,Malaysia,2020-03-07T17:53:03,93.0,0.0,23.0,2020-03-07
,Netherlands,2020-03-07T17:43:05,188.0,1.0,0.0,2020-03-07
,UK,2020-03-07T17:43:05,206.0,2.0,18.0,2020-03-07
Shaanxi,China,2020-03-06T10:23:03,245.0,1.0,226.0,2020-03-07
Hubei,China,2020-03-07T11:13:04,67666.0,2959.0,43500.0,2020-03-07
,South Korea,2020-03-07T10:13:22,7041.0,44.0,135.0,2020-03-07
,Italy,2020-03-07T17:33:03,5883.0,233.0,589.0,2020-03-07
,Iran,2020-03-07T17:43:05,5823.0,145.0,1669.0,2020-03-07
Guangdong,China,2020-03-07T10:43:02,1352.0,7.0,1237.0,2020-03-07
Henan,China,2020-03-07T11:23:10,1272.0,22.0,1244.0,2020-03-07
Zhejiang,China,2020-03-07T09:03:05,1215.0,1.0,1154.0,2020-03-07
Hunan,China,2020-03-07T09:03:05,1018.0,4.0,960.0,2020-03-07
Anhui,China,2020-03-06T03:23:06,990.0,6.0,979.0,2020-03-07
,France,2020-03-07T20:33:02,949.0,11.0,12.0,2020-03-07
Jiangxi,China,2020-03-07T01:13:18,935.0,1.0,916.0,2020-03-07
,Germany,2020-03-07T17:43:05,799.0,0.0,18.0,2020-03-07
Shandong,China,2020-03-07T13:03:05,758.0,6.0,627.0,2020-03-07
Diamond Princess cruise ship,Others,2020-03-06T01:29:39,696.0,6.0,40.0,2020-03-07
Jiangsu,China,2020-03-07T14:53:02,631.0,0.0,606.0,2020-03-07
Chongqing,China,2020-03-07T23:23:02,576.0,6.0,526.0,2020-03-07
Sichuan,China,2020-03-07T13:03:05,539.0,3.0,454.0,2020-03-07
,Spain,2020-03-07T17:43:05,500.0,10.0,30.0,2020-03-07
Heilongjiang,China,2020-03-07T09:03:05,481.0,13.0,403.0,2020-03-07
,Japan,2020-03-07T17:43:05,461.0,6.0,76.0,2020-03-07
Beijing,China,2020-03-07T01:03:05,426.0,8.0,303.0,2020-03-07
Shanghai,China,2020-03-07T03:53:03,342.0,3.0,313.0,2020-03-07
Hebei,China,2020-03-07T13:03:05,318.0,6.0,307.0,2020-03-07
Fujian,China,2020-03-07T13:03:05,296.0,1.0,295.0,2020-03-07
,Switzerland,2020-03-07T17:43:05,268.0,1.0,3.0,2020-03-07
,Greece,2020-03-07T18:13:27,46.0,0.0,0.0,2020-03-07
Taiwan,Taiwan,2020-03-06T12:43:03,45.0,1.0,12.0,2020-03-07
Guangxi,China,2020-03-07T14:53:02,252.0,2.0,218.0,2020-03-07
,United Arab Emirates,2020-03-07T10:13:22,45.0,0.0,7.0,2020-03-07
,Estonia,2020-03-06T13:03:13,10.0,0.0,0.0,2020-03-07
Macau,Macau,2020-03-06T10:23:03,10.0,0.0,10.0,2020-03-07
,Azerbaijan,2020-03-07T02:13:09,9.0,0.0,0.0,2020-03-07
,Romania,2020-03-07T10:13:23,9.0,0.0,3.0,2020-03-07
"San Francisco County, CA",US,2020-03-07T23:53:03,9.0,0.0,0.0,2020-03-07
,Argentina,2020-03-07T02:13:09,8.0,0.0,0.0,2020-03-07
,Qatar,2020-03-04T00:03:15,8.0,0.0,0.0,2020-03-07
South Australia,Australia,2020-03-06T04:23:08,7.0,0.0,2.0,2020-03-07
,Slovenia,2020-03-06T15:33:03,7.0,0.0,0.0,2020-03-07
,Belarus,2020-03-04T12:43:03,6.0,0.0,0.0,2020-03-07
,Mexico,2020-03-06T16:43:04,6.0,0.0,1.0,2020-03-07
"New York County, NY",US,2020-03-07T18:23:05,11.0,0.0,0.0,2020-03-07
,Philippines,2020-03-07T10:13:23,6.0,1.0,1.0,2020-03-07
,French Guiana,2020-03-07T03:23:05,5.0,0.0,0.0,2020-03-07
,New Zealand,2020-03-07T02:03:29,5.0,0.0,0.0,2020-03-07
,Poland,2020-03-06T16:43:04,5.0,0.0,0.0,2020-03-07
,Saudi Arabia,2020-03-05T17:53:03,5.0,0.0,0.0,2020-03-07
"Harris County, TX",US,2020-03-07T05:13:03,5.0,0.0,0.0,2020-03-07
"Placer County, CA",US,2020-03-06T23:13:07,5.0,1.0,0.0,2020-03-07
"Unassigned Location, WA",US,2020-03-06T00:33:03,5.0,0.0,0.0,2020-03-07
,Chile,2020-03-05T18:13:04,4.0,0.0,0.0,2020-03-07
,Georgia,2020-03-05T13:53:03,4.0,0.0,0.0,2020-03-07
,Hungary,2020-03-07T03:53:03,4.0,0.0,0.0,2020-03-07
Unassigned Location (From Diamond Princess),US,2020-03-02T19:53:03,45.0,0.0,0.0,2020-03-07
"Cook County, IL",US,2020-03-07T01:53:03,6.0,0.0,2.0,2020-03-07
Victoria,Australia,2020-03-07T02:03:30,11.0,0.0,7.0,2020-03-07
,Pakistan,2020-03-06T13:03:12,6.0,0.0,0.0,2020-03-07
,Russia,2020-03-06T20:43:03,13.0,0.0,2.0,2020-03-07
,India,2020-03-07T18:13:27,34.0,0.0,3.0,2020-03-07
,Croatia,2020-03-07T10:13:23,12.0,0.0,0.0,2020-03-07
"Santa Clara County, CA",US,2020-03-07T23:43:03,32.0,0.0,1.0,2020-03-07
New South Wales,Australia,2020-03-07T02:03:30,28.0,1.0,4.0,2020-03-07
"Toronto, ON",Canada,2020-03-07T03:53:03,27.0,0.0,3.0,2020-03-07
"Snohomish County, WA",US,2020-03-07T20:23:03,27.0,1.0,0.0,2020-03-07
,Denmark,2020-03-06T13:03:12,23.0,0.0,1.0,2020-03-07
,San Marino,2020-03-07T02:13:08,23.0,1.0,0.0,2020-03-07
,Palestine,2020-03-07T02:23:06,22.0,0.0,0.0,2020-03-07
British Columbia,Canada,2020-03-07T03:53:03,21.0,0.0,4.0,2020-03-07
,Israel,2020-03-06T20:33:03,21.0,0.0,2.0,2020-03-07
Grand Princess Cruise Ship,US,2020-03-07T01:33:02,21.0,0.0,0.0,2020-03-07
,Portugal,2020-03-07T18:33:02,20.0,0.0,0.0,2020-03-07
,Lebanon,2020-03-06T20:33:03,22.0,0.0,1.0,2020-03-07
,Czech Republic,2020-03-07T02:03:29,19.0,0.0,0.0,2020-03-07
,Ecuador,2020-03-05T17:53:02,13.0,0.0,0.0,2020-03-07
,Brazil,2020-03-06T20:33:03,13.0,0.0,0.0,2020-03-07
Queensland,Australia,2020-03-05T17:33:06,13.0,0.0,8.0,2020-03-07
"Los Angeles, CA",US,2020-03-07T23:53:03,14.0,0.0,0.0,2020-03-07
,Egypt,2020-03-06T13:03:13,15.0,0.0,1.0,2020-03-07
,Finland,2020-03-06T13:03:12,15.0,0.0,1.0,2020-03-07
,Algeria,2020-03-06T01:29:39,17.0,0.0,0.0,2020-03-07
,Vietnam,2020-03-07T10:13:23,18.0,0.0,16.0,2020-03-07
Qinghai,China,2020-02-21T04:43:02,18.0,0.0,18.0,2020-03-07
,Ireland,2020-03-06T20:43:03,18.0,0.0,0.0,2020-03-07
,Oman,2020-03-05T17:53:02,16.0,0.0,2.0,2020-03-07
"Washington, D.C.",US,2020-03-08T13:53:03,2.0,0.0,0.0,2020-03-08
"San Benito, CA",US,2020-02-03T03:53:02,2.0,0.0,0.0,2020-03-08
"Summit County, CO",US,2020-03-06T01:29:39,2.0,0.0,0.0,2020-03-08
"Saratoga County, NY",US,2020-03-07T18:23:05,2.0,0.0,0.0,2020-03-08
"San Mateo, CA",US,2020-03-03T00:43:02,2.0,0.0,0.0,2020-03-08
"Sacramento County, CA",US,2020-02-27T20:33:02,2.0,0.0,0.0,2020-03-08
"Lee County, FL",US,2020-03-08T15:33:04,2.0,1.0,0.0,2020-03-08
"Rockingham County, NH",US,2020-03-08T17:53:03,2.0,0.0,0.0,2020-03-08
"Hillsborough, FL",US,2020-03-03T18:33:02,2.0,0.0,0.0,2020-03-08
"Pinal County, AZ",US,2020-03-07T17:13:23,2.0,0.0,0.0,2020-03-08
"Jackson County, OR ",US,2020-03-08T00:13:16,2.0,0.0,0.0,2020-03-08
"Washoe County, NV",US,2020-03-08T21:43:03,2.0,0.0,0.0,2020-03-08
"Rockland County, NY",US,2020-03-07T16:43:02,2.0,0.0,0.0,2020-03-08
,Andorra,2020-03-02T20:23:16,1.0,0.0,0.0,2020-03-08
,Monaco,2020-02-29T00:33:01,1.0,0.0,0.0,2020-03-08
,Bhutan,2020-03-06T15:43:02,1.0,0.0,0.0,2020-03-08
"Calgary, Alberta",Canada,2020-03-06T13:13:34,1.0,0.0,0.0,2020-03-08
"London, ON",Canada,2020-02-12T18:53:03,1.0,0.0,1.0,2020-03-08
,Colombia,2020-03-07T00:43:02,1.0,0.0,0.0,2020-03-08
,Gibraltar,2020-03-04T13:03:13,1.0,0.0,0.0,2020-03-08
,Jordan,2020-03-03T15:33:02,1.0,0.0,0.0,2020-03-08
,Liechtenstein,2020-03-04T01:33:07,1.0,0.0,0.0,2020-03-08
,Lithuania,2020-02-28T16:23:03,1.0,0.0,0.0,2020-03-08
Tibet,China,2020-02-12T06:43:02,1.0,0.0,1.0,2020-03-08
,Moldova,2020-03-08T05:13:07,1.0,0.0,0.0,2020-03-08
,Nepal,2020-02-12T14:43:03,1.0,0.0,1.0,2020-03-08
"Fairfax County, VA",US,2020-03-08T21:33:02,2.0,0.0,0.0,2020-03-08
,Nigeria,2020-02-28T16:23:03,1.0,0.0,0.0,2020-03-08
,Armenia,2020-03-01T19:53:02,1.0,0.0,0.0,2020-03-08
"Denver County, CO",US,2020-03-06T23:33:02,2.0,0.0,0.0,2020-03-08
"Pierce County, WA",US,2020-03-08T21:43:03,4.0,0.0,0.0,2020-03-08
"Broward County, FL",US,2020-03-07T04:43:02,2.0,0.0,0.0,2020-03-08
,Paraguay,2020-03-08T09:13:16,1.0,0.0,0.0,2020-03-08
"Grafton County, NH",US,2020-03-08T17:53:03,4.0,0.0,0.0,2020-03-08
"Montgomery County, MD",US,2020-03-08T21:53:04,4.0,0.0,0.0,2020-03-08
"Montgomery County, PA",US,2020-03-08T21:43:03,4.0,0.0,0.0,2020-03-08
Western Australia,Australia,2020-03-05T17:13:35,3.0,1.0,0.0,2020-03-08
,Bangladesh,2020-03-08T10:53:02,3.0,0.0,0.0,2020-03-08
,Bosnia and Herzegovina,2020-03-07T02:13:09,3.0,0.0,0.0,2020-03-08
"Edmonton, Alberta",Canada,2020-03-08T16:23:07,3.0,0.0,0.0,2020-03-08
